,timestamp,tag,duration,nvidia_gpu_0,GPU Count,nvidia_gpu_1,nvidia_gpu_2,nvidia_gpu_3,nvidia_gpu_4,nvidia_gpu_5,nvidia_gpu_6,nvidia_gpu_7,Total GPU Energy (J),Token Rate (tokens/s),Event,Model
7,1705183983.1652992,inference,12.389261484146118,752912,8,770445.0,782806.0,810448.0,871803.0,837746.0,829004.0,726790.0,6381.954,16.143012257504566,Inference,Mistral7b
8,1705184002.457034,tokenizer,0.233008861541748,15276,8,10595.0,10592.0,11226.0,18163.0,17174.0,16298.0,10644.0,109.968,858.3364541445399,Tokenizer,Mistral7b
9,1705184002.6900427,model load,12.527249336242676,688109,8,712317.0,711922.0,744780.0,792805.0,750359.0,708735.0,698594.0,5807.621,15.965196718914068,Model load,Mistral7b
10,1705184015.217292,pipeline load,0.0194835662841796,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265.061184532597,Pipeline load,Mistral7b
11,1705184015.2367756,inference,12.280371189117432,748443,8,764333.0,770628.0,804449.0,872979.0,838332.0,823992.0,720890.0,6344.046,16.286152667537866,Inference,Mistral7b
12,1705184034.116679,tokenizer,0.1866018772125244,10187,8,10610.0,10574.0,5619.0,12096.0,11438.0,10832.0,10653.0,82.009,1071.8005787916927,Tokenizer,Mistral7b
13,1705184034.3032808,model load,14.866947889328005,822079,8,844546.0,845280.0,883722.0,949381.0,900255.0,849952.0,827877.0,6923.092000000001,13.452660323344963,Model load,Mistral7b
14,1705184049.1702287,pipeline load,0.0185246467590332,0,8,0.0,0.0,6086.0,0.0,0.0,0.0,5931.0,12.017,10796.427192463128,Pipeline load,Mistral7b
15,1705184049.1887534,inference,12.369909048080444,747288,8,771196.0,776821.0,810199.0,871983.0,837667.0,822076.0,726773.0,6364.003,16.16826762610966,Inference,Mistral7b
16,1705184067.7796278,tokenizer,0.3333363533020019,15271,8,15913.0,15890.0,16831.0,18205.0,17161.0,16297.0,15951.0,131.519,599.9945641056453,Tokenizer,Mistral7b
17,1705184068.1129642,model load,18.153823614120483,1004165,8,1027376.0,1035495.0,1077857.0,1165059.0,1104567.0,1043821.0,1019464.0,8477.804,11.01696283114898,Model load,Mistral7b
18,1705184086.2667878,pipeline load,0.0185732841491699,0,8,5841.0,0.0,6088.0,0.0,0.0,0.0,5907.0,17.836000000000002,10768.154861235924,Pipeline load,Mistral7b
19,1705184086.285361,inference,12.242450952529907,742139,8,758683.0,770014.0,799192.0,866913.0,831607.0,816791.0,714811.0,6300.150000000001,16.33659802073129,Inference,Mistral7b
20,1705184105.205106,tokenizer,0.2175955772399902,15267,8,10589.0,10590.0,11196.0,12109.0,17162.0,10812.0,10630.0,98.355,919.136328673704,Tokenizer,Mistral7b
21,1705184105.4227016,model load,14.924345254898071,822037,8,849962.0,851514.0,884146.0,956088.0,900668.0,855757.0,833243.0,6953.415,13.400922893710284,Model load,Mistral7b
22,1705184120.3470469,pipeline load,0.0183112621307373,0,8,0.0,0.0,6096.0,0.0,0.0,0.0,5906.0,12.002,10922.240016666017,Pipeline load,Mistral7b
23,1705184120.365358,inference,12.325833082199097,748193,8,766196.0,768379.0,803336.0,870450.0,837562.0,823022.0,720734.0,6337.872,16.226083759712676,Inference,Mistral7b
24,1705184139.564553,tokenizer,0.2397520542144775,15272,8,10601.0,10585.0,11261.0,12105.0,17157.0,10831.0,10644.0,98.456,834.1951465453718,Tokenizer,Mistral7b
25,1705184139.804305,model load,12.7393000125885,699500,8,724093.0,723407.0,750855.0,811063.0,761382.0,724268.0,709027.0,5903.595,15.699449718773206,Model load,Mistral7b
26,1705184152.543605,pipeline load,0.0176310539245605,5594,8,0.0,0.0,6085.0,0.0,6289.0,0.0,0.0,17.968,11343.621365787725,Pipeline load,Mistral7b
27,1705184152.561236,inference,12.410603046417236,746804,8,770676.0,782413.0,810707.0,879347.0,836902.0,829002.0,726503.0,6382.354,16.115252357357214,Inference,Mistral7b
28,1705184171.229051,tokenizer,0.175339937210083,10188,8,5308.0,5296.0,11246.0,12078.0,11440.0,5432.0,5320.0,66.308,1140.6414487326444,Tokenizer,Mistral7b
29,1705184171.404391,model load,14.974006414413452,827398,8,850367.0,851054.0,890268.0,955991.0,906214.0,854979.0,838119.0,6974.39,13.356478851744516,Model load,Mistral7b
30,1705184186.3783977,pipeline load,0.0196132659912109,0,8,0.0,5809.0,0.0,0.0,0.0,5990.0,0.0,11.799,10197.179811339123,Pipeline load,Mistral7b
31,1705184186.3980107,inference,12.377625703811646,746582,8,776954.0,775788.0,810073.0,871990.0,837545.0,822518.0,732406.0,6373.856,16.158187748269906,Inference,Mistral7b
32,1705184205.2406745,tokenizer,0.2508242130279541,10187,8,10605.0,15861.0,11243.0,18134.0,11439.0,16281.0,10652.0,104.402,797.371185124421,Tokenizer,Mistral7b
33,1705184205.4914987,model load,12.771036148071287,704016,8,723198.0,723288.0,756863.0,810665.0,767032.0,718374.0,708112.0,5911.548,15.66043645019394,Model load,Mistral7b
34,1705184218.2625349,pipeline load,0.0204010009765625,0,8,5789.0,0.0,0.0,0.0,0.0,6038.0,5909.0,17.736,9803.440538519073,Pipeline load,Mistral7b
35,1705184218.282936,inference,12.425922393798828,752477,8,771991.0,775373.0,815756.0,877507.0,842127.0,823354.0,726458.0,6385.043000000001,16.095384604994013,Inference,Mistral7b
36,1705184237.0785463,tokenizer,0.2902266979217529,15279,8,15897.0,15876.0,16865.0,18162.0,17154.0,16306.0,10636.0,126.175,689.1164783672706,Tokenizer,Mistral7b
37,1705184237.3687732,model load,14.89292025566101,827632,8,845040.0,846050.0,884687.0,950053.0,899588.0,850025.0,838196.0,6941.271,13.429199684593568,Model load,Mistral7b
38,1705184252.2616937,pipeline load,0.018798828125,0,8,5772.0,0.0,0.0,0.0,6279.0,0.0,0.0,12.051,10638.961038961039,Pipeline load,Mistral7b
39,1705184252.2804923,inference,12.132395505905151,730301,8,753609.0,764333.0,799484.0,858648.0,818507.0,809961.0,714498.0,6249.341,16.484790650177437,Inference,Mistral7b
40,1705184270.822689,tokenizer,0.2013697624206543,10195,8,10600.0,10596.0,11211.0,12113.0,11419.0,10852.0,10656.0,87.642,993.1977750572456,Tokenizer,Mistral7b
41,1705184271.0240588,model load,12.885024070739746,710023,8,729385.0,729165.0,762392.0,823961.0,772995.0,735429.0,719675.0,5983.025000000001,15.52189572188496,Model load,Mistral7b
42,1705184283.909083,pipeline load,0.0191705226898193,0,8,0.0,5871.0,0.0,0.0,6285.0,0.0,0.0,12.156,10432.68372156655,Pipeline load,Mistral7b
43,1705184283.9282534,inference,12.11418628692627,736739,8,759274.0,758946.0,793429.0,853455.0,818381.0,804274.0,708544.0,6233.042,16.509569463682563,Inference,Mistral7b
44,1705184302.2008414,tokenizer,0.3332126140594482,20379,8,15893.0,21167.0,16784.0,18164.0,22855.0,16284.0,15946.0,147.472,600.2173734164762,Tokenizer,Mistral7b
45,1705184302.534054,model load,20.152215719223022,1113551,8,1150392.0,1147394.0,1201283.0,1291642.0,1225741.0,1158504.0,1145947.0,9434.454,9.924467005840045,Model load,Mistral7b
46,1705184322.6862698,pipeline load,0.0203197002410888,0,8,0.0,5819.0,6101.0,6569.0,0.0,0.0,0.0,18.489,9842.664883194324,Pipeline load,Mistral7b
47,1705184322.7065897,inference,12.14263367652893,735904,8,759568.0,757755.0,792063.0,851665.0,823681.0,809110.0,714989.0,6244.735000000001,16.47089135090927,Inference,Mistral7b
48,1705184341.6498864,tokenizer,0.2867817878723144,15246,8,15924.0,15876.0,16792.0,18149.0,17184.0,16245.0,15962.0,131.37800000000001,697.3943550733676,Tokenizer,Mistral7b
49,1705184341.9366682,model load,12.84098505973816,704302,8,729025.0,728598.0,756504.0,810892.0,767502.0,724394.0,714085.0,5935.302,15.575129094035267,Model load,Mistral7b
50,1705184354.7776532,pipeline load,0.0174088478088378,0,8,0.0,0.0,0.0,6581.0,6295.0,5975.0,0.0,18.851,11488.411076720868,Pipeline load,Mistral7b
51,1705184354.795062,inference,12.220949172973633,742279,8,766366.0,763682.0,804202.0,857533.0,824724.0,810964.0,720510.0,6290.26,16.365340954227655,Inference,Mistral7b
52,1705184373.38019,tokenizer,0.3145034313201904,15277,8,15897.0,15851.0,16826.0,18175.0,17145.0,16289.0,15950.0,131.41,635.9231095204922,Tokenizer,Mistral7b
53,1705184373.694693,model load,12.390026807785034,688373,8,700853.0,700822.0,738609.0,786714.0,744452.0,702634.0,687098.0,5749.555,16.142015114473672,Model load,Mistral7b
54,1705184386.08472,pipeline load,0.0175356864929199,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405.313392250184,Pipeline load,Mistral7b
55,1705184386.1022558,inference,12.069929599761965,730725,8,753549.0,764976.0,792752.0,851474.0,818853.0,801551.0,714918.0,6228.798,16.570104932836085,Inference,Mistral7b
56,1705184404.543834,tokenizer,0.2628617286682129,15281,8,10604.0,10589.0,16808.0,18199.0,11439.0,10842.0,10646.0,104.408,760.8562913030307,Tokenizer,Mistral7b
57,1705184404.8066957,model load,18.22292470932007,1003541,8,1037683.0,1038809.0,1081883.0,1163169.0,1103255.0,1042074.0,1029583.0,8499.997,10.975186650346556,Model load,Mistral7b
58,1705184423.0296204,pipeline load,0.0193579196929931,0,8,0.0,0.0,0.0,0.0,6309.0,0.0,0.0,6.309,10331.688692374992,Pipeline load,Mistral7b
59,1705184423.0489783,inference,12.070843935012816,729823,8,754462.0,756837.0,791920.0,852138.0,818312.0,808742.0,708865.0,6221.099,16.56884979018558,Inference,Mistral7b
60,1705184441.5054038,tokenizer,0.2460522651672363,10188,8,15908.0,10575.0,11230.0,12090.0,17154.0,10824.0,10643.0,98.61200000000001,812.8354350408617,Tokenizer,Mistral7b
61,1705184441.751456,model load,12.88110852241516,714686,8,728033.0,727857.0,760825.0,822711.0,772684.0,734262.0,713718.0,5974.776,15.526614006237777,Model load,Mistral7b
62,1705184454.6325643,pipeline load,0.0191090106964111,0,8,0.0,0.0,6091.0,0.0,0.0,0.0,0.0,6.091,10466.266578497565,Pipeline load,Mistral7b
63,1705184454.6516736,inference,12.073587656021118,730739,8,752839.0,765234.0,793332.0,852425.0,819036.0,803438.0,708987.0,6226.03,16.565084521522454,Inference,Mistral7b
64,1705184472.9103868,tokenizer,0.2476634979248047,15293,8,10591.0,15845.0,16807.0,18147.0,11437.0,16293.0,10650.0,115.063,807.5473441819988,Tokenizer,Mistral7b
65,1705184473.1580503,model load,17.54197931289673,967842,8,1000574.0,996454.0,1043025.0,1120722.0,1062963.0,1004572.0,991780.0,8187.932,11.4012219734498,Model load,Mistral7b
66,1705184490.7000296,pipeline load,0.0181620121002197,5588,8,0.0,0.0,0.0,0.0,6267.0,0.0,0.0,11.855,11011.995746747723,Pipeline load,Mistral7b
67,1705184490.7181916,inference,12.224877834320068,735750,8,766125.0,770214.0,804449.0,864778.0,824077.0,816800.0,720734.0,6302.927,16.36008168838472,Inference,Mistral7b
68,1705184509.1695886,tokenizer,0.2073142528533935,10194,8,10602.0,10558.0,11227.0,12097.0,11441.0,10868.0,10637.0,87.624,964.7190062780395,Tokenizer,Mistral7b
69,1705184509.3769028,model load,12.696919918060305,704406,8,717762.0,717474.0,750343.0,805712.0,762434.0,719167.0,703440.0,5880.738,15.751851731813852,Model load,Mistral7b
70,1705184522.0738227,pipeline load,0.0188660621643066,0,8,0.0,0.0,0.0,0.0,6320.0,0.0,0.0,6.32,10601.046379375734,Pipeline load,Mistral7b
71,1705184522.0926888,inference,14.693403959274292,876944,8,911684.0,914589.0,957617.0,1030243.0,981426.0,965606.0,863649.0,7501.758,13.611549818839801,Inference,Mistral7b
72,1705184542.6865678,tokenizer,0.1764094829559326,5097,8,10628.0,10590.0,11238.0,12091.0,5725.0,10856.0,10635.0,76.86,1133.725900948082,Tokenizer,Mistral7b
73,1705184542.8629773,model load,15.32027292251587,850012,8,868287.0,869377.0,909745.0,976385.0,930562.0,873048.0,856257.0,7133.673,13.054597722346342,Model load,Mistral7b
74,1705184558.1832502,pipeline load,0.0200188159942626,0,8,5768.0,5804.0,0.0,0.0,0.0,6010.0,0.0,17.582,9990.600845590472,Pipeline load,Mistral7b
75,1705184558.203269,inference,12.210341930389404,735519,8,759768.0,763990.0,806135.0,865751.0,824263.0,808621.0,720735.0,6284.782,16.379557684804467,Inference,Mistral7b
76,1705184576.8698738,tokenizer,0.2351188659667968,10186,8,15912.0,15814.0,16827.0,12111.0,11437.0,16257.0,10638.0,109.182,850.6335685892759,Tokenizer,Mistral7b
77,1705184577.1049926,model load,12.97118854522705,715404,8,735087.0,735116.0,768002.0,824222.0,778750.0,734451.0,719303.0,6010.335,15.418787515319334,Model load,Mistral7b
78,1705184590.0761812,pipeline load,0.0178220272064209,0,8,0.0,0.0,0.0,6577.0,0.0,0.0,0.0,6.577,11222.067932201577,Pipeline load,Mistral7b
79,1705184590.0940032,inference,12.45243239402771,752676,8,776729.0,782794.0,817217.0,871615.0,843864.0,827249.0,732806.0,6404.95,16.061119118857587,Inference,Mistral7b
80,1705184608.8691106,tokenizer,0.1702842712402343,10187,8,5314.0,5292.0,5617.0,12093.0,11438.0,5425.0,10637.0,66.003,1174.5065973700134,Tokenizer,Mistral7b
81,1705184609.0393949,model load,19.766830921173096,1095452,8,1126686.0,1128679.0,1182940.0,1272167.0,1201880.0,1140425.0,1116994.0,9265.223,10.117959767934853,Model load,Mistral7b
82,1705184628.8062258,pipeline load,0.0193996429443359,0,8,0.0,0.0,0.0,0.0,0.0,0.0,5909.0,5.909,10309.468095565844,Pipeline load,Mistral7b
83,1705184628.8256254,inference,12.28252339363098,741597,8,764678.0,769454.0,804015.0,865800.0,837453.0,815217.0,720969.0,6319.183,16.28329892729605,Inference,Mistral7b
84,1705184647.8227386,tokenizer,0.2501606941223144,10179,8,15897.0,15844.0,11243.0,12083.0,17180.0,10806.0,10638.0,103.87,799.486109125566,Tokenizer,Mistral7b
85,1705184648.072899,model load,14.914732217788696,827137,8,844522.0,845592.0,889352.0,948898.0,899914.0,854294.0,832652.0,6942.361,13.409560230753684,Model load,Mistral7b
86,1705184662.9876316,pipeline load,0.0190060138702392,0,8,0.0,0.0,0.0,6630.0,0.0,0.0,5913.0,12.543000000000001,10522.98505964854,Pipeline load,Mistral7b
87,1705184663.0066376,inference,12.135606288909912,736256,8,759435.0,764931.0,799115.0,852753.0,825139.0,809271.0,709174.0,6256.0740000000005,16.480429179938824,Inference,Mistral7b
88,1705184681.9339347,tokenizer,0.2062056064605713,10183,8,10618.0,15848.0,11231.0,12063.0,11440.0,10873.0,10662.0,92.918,969.9057335681226,Tokenizer,Mistral7b
89,1705184682.1401403,model load,12.675830364227297,704087,8,717581.0,717481.0,750036.0,805146.0,761670.0,718683.0,703293.0,5877.977,15.77805905042906,Model load,Mistral7b
90,1705184694.815971,pipeline load,0.0173618793487548,0,8,5768.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768,11519.490256931434,Pipeline load,Mistral7b
91,1705184694.8333323,inference,12.101210355758669,729678,8,755310.0,758175.0,800422.0,858676.0,819624.0,810332.0,709003.0,6241.22,16.527272406666736,Inference,Mistral7b
92,1705184713.131034,tokenizer,0.3413853645324707,15281,8,15902.0,15879.0,16830.0,18119.0,17157.0,21766.0,15972.0,136.906,585.8481961401632,Tokenizer,Mistral7b
93,1705184713.4724195,model load,15.026859760284424,832905,8,850221.0,857021.0,889901.0,961443.0,911822.0,854472.0,844034.0,7001.819,13.309500666838888,Model load,Mistral7b
94,1705184728.4992793,pipeline load,0.0192790031433105,0,8,5758.0,0.0,6098.0,0.0,0.0,0.0,0.0,11.856,10373.980361603746,Pipeline load,Mistral7b
95,1705184728.5185585,inference,12.090566158294678,730347,8,753027.0,759312.0,792457.0,851598.0,817296.0,810254.0,709138.0,6223.429,16.5418225566543,Inference,Mistral7b
96,1705184746.5252664,tokenizer,0.218102216720581,10185,8,10657.0,10583.0,11259.0,12081.0,11444.0,16318.0,10653.0,93.18,917.0012254218744,Tokenizer,Mistral7b
97,1705184746.7433686,model load,18.001333951950073,994783,8,1023434.0,1025225.0,1073551.0,1153439.0,1094734.0,1035064.0,1016288.0,8416.518,11.110287744999816,Model load,Mistral7b
98,1705184764.7447026,pipeline load,0.0176832675933837,0,8,0.0,0.0,0.0,6579.0,0.0,0.0,5911.0,12.49,11310.12687241306,Pipeline load,Mistral7b
99,1705184764.7623858,inference,12.215948104858398,740567,8,764516.0,770480.0,796983.0,858374.0,831732.0,808053.0,714865.0,6285.57,16.372040735868723,Inference,Mistral7b
100,1705184783.8900049,tokenizer,0.2889013290405273,15273,8,15908.0,15878.0,16792.0,18119.0,11445.0,16279.0,15958.0,125.652,692.2778813936984,Tokenizer,Mistral7b
101,1705184784.1789062,model load,13.072338342666626,721216,8,740178.0,740425.0,773344.0,829504.0,785537.0,741368.0,725885.0,6057.457,15.299481604390756,Model load,Mistral7b
102,1705184797.2512443,pipeline load,0.0195105075836181,0,8,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,6.3,10250.886561656089,Pipeline load,Mistral7b
103,1705184797.270755,inference,12.16372036933899,735563,8,759641.0,765585.0,798657.0,858406.0,823109.0,809826.0,714820.0,6265.607,16.442337864337848,Inference,Mistral7b
104,1705208112.0878751,tokenizer,0.3047094345092773,15264,8,15898.0,15807.0,16784.0,18146.0,17096.0,16211.0,15957.0,131.163,656.3630047165826,Tokenizer,Mistral7b
105,1705208112.3925846,model load,21.920228958129883,1208343,8,1245598.0,1245805.0,1312746.0,1407041.0,1335431.0,1258495.0,1240457.0,10253.916000000001,9.123992289588882,Model load,Mistral7b
106,1705208134.3128135,pipeline load,0.0175867080688476,0,8,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,5.884,11372.224933571968,Pipeline load,Mistral7b
107,1705208134.3304002,inference,12.703589677810667,763271,8,787575.0,798378.0,828367.0,889869.0,861820.0,842080.0,741632.0,6512.992,15.743581544462158,Inference,Mistral7b
108,1705208157.783919,tokenizer,0.2630939483642578,15272,8,15893.0,10523.0,11203.0,18145.0,17093.0,16293.0,10655.0,115.077,760.184722010773,Tokenizer,Mistral7b
109,1705208158.0470133,model load,12.904405355453491,705741,8,727155.0,730725.0,766046.0,816699.0,771112.0,725719.0,717827.0,5961.024,15.498583196278673,Model load,Mistral7b
110,1705208170.9514186,pipeline load,0.0177433490753173,5579,8,0.0,0.0,0.0,0.0,6275.0,0.0,0.0,11.854000000000001,11271.829187998064,Pipeline load,Mistral7b
111,1705208170.969162,inference,12.185682773590088,735058,8,763983.0,762413.0,796410.0,864599.0,824209.0,812245.0,712538.0,6271.455,16.41270363885215,Inference,Mistral7b
112,1705208193.1708431,tokenizer,0.2252352237701416,15270,8,10601.0,15801.0,11200.0,12114.0,17072.0,10797.0,10642.0,103.497,887.9605802869679,Tokenizer,Mistral7b
113,1705208193.3960783,model load,21.373905897140503,1175582,8,1217613.0,1213072.0,1278385.0,1375976.0,1298957.0,1230497.0,1207152.0,9997.234,9.35720410497161,Model load,Mistral7b
114,1705208214.7699842,pipeline load,0.0178389549255371,0,8,0.0,0.0,0.0,0.0,0.0,0.0,5918.0,5.918,11211.419101333839,Pipeline load,Mistral7b
115,1705208214.7878232,inference,12.347237825393677,747530,8,770088.0,773444.0,808718.0,870597.0,836225.0,818526.0,723818.0,6348.946,16.197954783755307,Inference,Mistral7b
116,1705208237.3593235,tokenizer,0.2316093444824218,10180,8,10599.0,10533.0,16788.0,12120.0,11389.0,10792.0,10636.0,93.037,863.5230173762665,Tokenizer,Mistral7b
117,1705208237.590933,model load,13.206434965133669,728056,8,743726.0,747509.0,777280.0,834270.0,794149.0,741640.0,733885.0,6100.515,15.14413242695855,Model load,Mistral7b
118,1705208250.797368,pipeline load,0.0174815654754638,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440.622996876877,Pipeline load,Mistral7b
119,1705208250.8148496,inference,12.490161180496216,751557,8,782095.0,779821.0,815608.0,883213.0,841740.0,829580.0,729885.0,6413.499,16.01260360933583,Inference,Mistral7b
120,1705208272.8571863,tokenizer,0.2028050422668457,10190,8,10611.0,10521.0,11189.0,12101.0,11387.0,10800.0,10654.0,87.453,986.1687745260549,Tokenizer,Mistral7b
121,1705208273.0599914,model load,12.654193639755247,696039,8,716806.0,714418.0,748904.0,798222.0,759508.0,715087.0,702165.0,5851.149,15.805037104194994,Model load,Mistral7b
122,1705208285.714185,pipeline load,0.0173256397247314,0,8,0.0,0.0,0.0,6575.0,0.0,0.0,0.0,6.575,11543.585297719828,Pipeline load,Mistral7b
123,1705208285.7315106,inference,12.239426851272585,741529,8,758999.0,768037.0,803058.0,856890.0,830717.0,813141.0,717685.0,6290.0560000000005,16.34063444557497,Inference,Mistral7b
124,1705208306.4954195,tokenizer,0.2408332824707031,10190,8,15938.0,10531.0,11181.0,18132.0,11382.0,16221.0,10641.0,104.21600000000001,830.4500023759366,Tokenizer,Mistral7b
125,1705208306.7362528,model load,15.477901935577393,851892,8,878060.0,876676.0,919096.0,988318.0,934538.0,880416.0,865098.0,7194.094,12.921647961877925,Model load,Mistral7b
126,1705208322.2141547,pipeline load,0.0174119472503662,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11486.36606372637,Pipeline load,Mistral7b
127,1705208322.231567,inference,12.322291135787964,746496,8,763657.0,774145.0,809486.0,863581.0,835171.0,811225.0,724043.0,6327.804,16.23074782084434,Inference,Mistral7b
128,1705208344.2612424,tokenizer,0.2669510841369629,15286,8,10610.0,15802.0,16806.0,12090.0,17076.0,16261.0,10628.0,114.559,749.2009281272942,Tokenizer,Mistral7b
129,1705208344.5281937,model load,13.327927589416504,734736,8,756072.0,747808.0,790270.0,847770.0,801179.0,748954.0,740463.0,6167.252,15.006083928518402,Model load,Mistral7b
130,1705208357.856121,pipeline load,0.0220367908477783,0,8,0.0,5795.0,0.0,0.0,0.0,0.0,0.0,5.795,9075.731642666271,Pipeline load,Mistral7b
131,1705208357.878158,inference,12.199722528457642,733825,8,766017.0,764308.0,799784.0,862556.0,822073.0,810942.0,711715.0,6271.22,16.39381547682504,Inference,Mistral7b
132,1705208379.2791011,tokenizer,0.2697703838348388,15267,8,15902.0,10531.0,11204.0,18156.0,11382.0,16214.0,15952.0,114.608,741.3712252507515,Tokenizer,Mistral7b
133,1705208379.5488715,model load,21.717140913009644,1197945,8,1235316.0,1234984.0,1296165.0,1395015.0,1329148.0,1247998.0,1229803.0,10166.374,9.209315388297274,Model load,Mistral7b
134,1705208401.2660124,pipeline load,0.0194618701934814,0,8,0.0,5788.0,0.0,0.0,0.0,0.0,0.0,5.788,10276.504673584166,Pipeline load,Mistral7b
135,1705208401.2854743,inference,12.239516258239746,741009,8,764692.0,762192.0,803459.0,864802.0,829590.0,812059.0,718097.0,6295.900000000001,16.340515080843844,Inference,Mistral7b
136,1705208423.453838,tokenizer,0.1969015598297119,10186,8,10627.0,10520.0,11203.0,12104.0,11398.0,10832.0,10633.0,87.503,1015.7359859056869,Tokenizer,Mistral7b
137,1705208423.6507394,model load,13.197898864746094,728916,8,744812.0,742929.0,779011.0,842795.0,795893.0,744281.0,735150.0,6113.787,15.153927306886336,Model load,Mistral7b
138,1705208436.8486383,pipeline load,0.0273292064666748,0,8,5761.0,5820.0,0.0,0.0,0.0,0.0,0.0,11.581,7318.178090676717,Pipeline load,Mistral7b
139,1705208436.8759675,inference,12.196153402328491,734949,8,758254.0,763004.0,804217.0,857072.0,822731.0,812725.0,711694.0,6264.646,16.398613021857855,Inference,Mistral7b
140,1705208458.529331,tokenizer,0.2116856575012207,10185,8,10598.0,10522.0,11190.0,12102.0,17077.0,10809.0,10644.0,93.127,944.7971221141738,Tokenizer,Mistral7b
141,1705208458.7410166,model load,15.779131889343262,868145,8,893761.0,891721.0,935905.0,1005311.0,951506.0,897669.0,881544.0,7325.562,12.674968521878812,Model load,Mistral7b
142,1705208474.5201485,pipeline load,0.0200669765472412,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9966.623498520803,Pipeline load,Mistral7b
143,1705208474.5402155,inference,12.181698560714722,741311,8,758250.0,761890.0,797594.0,864668.0,822562.0,805280.0,711443.0,6262.9980000000005,16.41807166736078,Inference,Mistral7b
144,1705208496.028526,tokenizer,0.1794440746307373,10183,8,10610.0,10527.0,11205.0,12091.0,11400.0,5400.0,5315.0,76.731,1114.5533805535958,Tokenizer,Mistral7b
145,1705208496.20797,model load,13.379162311553957,734696,8,756192.0,753835.0,790076.0,849154.0,801436.0,754043.0,740489.0,6179.921,14.948619004889737,Model load,Mistral7b
146,1705208509.5871325,pipeline load,0.0173747539520263,0,8,0.0,0.0,0.0,0.0,0.0,5935.0,5880.0,11.815,11510.954373928003,Pipeline load,Mistral7b
147,1705208509.6045072,inference,12.120474815368652,736149,8,757344.0,761667.0,796926.0,857296.0,822683.0,800222.0,705968.0,6238.255,16.50100371863335,Inference,Mistral7b
148,1705208530.5889378,tokenizer,0.3384690284729004,15285,8,15912.0,15782.0,16800.0,18144.0,22783.0,21631.0,21297.0,147.63400000000001,590.8960146290402,Tokenizer,Mistral7b
149,1705208530.9274068,model load,15.170859336853027,835918,8,860498.0,859464.0,901056.0,968981.0,910892.0,863508.0,849330.0,7049.647,13.183168834356028,Model load,Mistral7b
150,1705208546.098266,pipeline load,0.0183324813842773,0,8,0.0,0.0,6095.0,0.0,6303.0,0.0,0.0,12.398,10909.597877542554,Pipeline load,Mistral7b
151,1705208546.1165986,inference,12.182670831680298,734102,8,757731.0,769063.0,798814.0,856591.0,824330.0,806092.0,711768.0,6258.491,16.41676137878667,Inference,Mistral7b
152,1705208567.192173,tokenizer,0.334507942199707,15271,8,15911.0,15786.0,22403.0,18145.0,22775.0,21611.0,21275.0,153.177,597.8931282910962,Tokenizer,Mistral7b
153,1705208567.526681,model load,18.8241286277771,1041469,8,1067492.0,1073102.0,1120244.0,1211170.0,1142507.0,1078192.0,1060328.0,8794.504,10.624661781415885,Model load,Mistral7b
154,1705208586.3508096,pipeline load,0.0324854850769043,0,8,5764.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764,6156.595769665478,Pipeline load,Mistral7b
155,1705208586.383295,inference,12.165181875228882,734730,8,757732.0,762638.0,797438.0,857110.0,823163.0,806279.0,711924.0,6251.014,16.440362507628937,Inference,Mistral7b
156,1705208607.6803055,tokenizer,0.2739295959472656,10187,8,10612.0,15835.0,16811.0,18185.0,17085.0,16221.0,15963.0,120.899,730.1146095893272,Tokenizer,Mistral7b
157,1705208607.9542353,model load,15.435540437698364,851799,8,877032.0,870326.0,912972.0,987637.0,927774.0,874781.0,859282.0,7161.603,12.95711030055923,Model load,Mistral7b
158,1705208623.3897758,pipeline load,0.0195200443267822,0,8,0.0,0.0,0.0,0.0,0.0,0.0,5877.0,5.877,10245.878372601483,Pipeline load,Mistral7b
159,1705208623.4092958,inference,12.093540668487549,735982,8,751996.0,762549.0,797790.0,849663.0,822425.0,806720.0,705969.0,6233.094,16.537753953326934,Inference,Mistral7b
160,1705208644.5161517,tokenizer,0.2975194454193115,15268,8,15908.0,15798.0,16786.0,18133.0,17108.0,16260.0,15962.0,131.223,672.2249690877459,Tokenizer,Mistral7b
161,1705208644.813671,model load,12.914660453796388,712656,8,733390.0,731807.0,766794.0,817598.0,777966.0,732674.0,713443.0,5986.328,15.486276291623918,Model load,Mistral7b
162,1705208657.7283316,pipeline load,0.0214624404907226,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9318.604754499025,Pipeline load,Mistral7b
163,1705208657.749794,inference,12.1437566280365,734502,8,758450.0,762594.0,797920.0,857509.0,823634.0,807274.0,711810.0,6253.693,16.469368262721648,Inference,Mistral7b
